Dir.DyadID,DyadID,IO1,IO2,Def.year,Def.score.avg
11945,855,UNCLOS,ISA,2001,3
11946,855,UNCLOS,ISA,2002,2
11947,855,UNCLOS,ISA,2003,2
11948,855,UNCLOS,ISA,2004,2
11949,855,UNCLOS,ISA,2005,2
11950,855,UNCLOS,ISA,2006,2
11951,855,UNCLOS,ISA,2007,2
11952,855,UNCLOS,ISA,2008,2
11953,855,UNCLOS,ISA,2009,3
11954,855,UNCLOS,ISA,2010,2
11955,855,UNCLOS,ISA,2011,2
11956,855,UNCLOS,ISA,2012,2
11957,855,UNCLOS,ISA,2013,2
11958,855,UNCLOS,ISA,2014,2
11959,855,UNCLOS,ISA,2015,2
11960,855,UNCLOS,ISA,2016,2
11961,855,UNCLOS,ISA,2017,2
11962,855,UNCLOS,ISA,2018,2
11963,855,UNCLOS,ISA,2019,2
11964,855,UNCLOS,ISA,2020,2
11965,855,UNCLOS,ISA,2021,2
11966,855,UNCLOS,ISA,2022,2
11967,855,UNCLOS,ISA,2023,4
11968,856,UNCLOS,NAFO,1994,0
11969,856,UNCLOS,NAFO,1995,0
11970,856,UNCLOS,NAFO,1996,0
11971,856,UNCLOS,NAFO,1997,0
11972,856,UNCLOS,NAFO,1998,0
11973,856,UNCLOS,NAFO,1999,0
11974,856,UNCLOS,NAFO,2000,0
11975,856,UNCLOS,NAFO,2001,0
11976,856,UNCLOS,NAFO,2002,0
11977,856,UNCLOS,NAFO,2003,0
11978,856,UNCLOS,NAFO,2004,0
11979,856,UNCLOS,NAFO,2005,0
11980,856,UNCLOS,NAFO,2006,0
11981,856,UNCLOS,NAFO,2007,0
11982,856,UNCLOS,NAFO,2008,0
11983,856,UNCLOS,NAFO,2009,0
11984,856,UNCLOS,NAFO,2010,0
11985,856,UNCLOS,NAFO,2011,0
11986,856,UNCLOS,NAFO,2012,0
11987,856,UNCLOS,NAFO,2013,0
11988,856,UNCLOS,NAFO,2014,0
11989,856,UNCLOS,NAFO,2015,0
11990,856,UNCLOS,NAFO,2016,0
11991,856,UNCLOS,NAFO,2017,0
11992,856,UNCLOS,NAFO,2018,0
11993,856,UNCLOS,NAFO,2019,0
11994,856,UNCLOS,NAFO,2020,0
11995,856,UNCLOS,NAFO,2021,0
11996,856,UNCLOS,NAFO,2022,0
11997,856,UNCLOS,NAFO,2023,0
11998,857,UNCLOS,NAMMCO,1994,0
11999,857,UNCLOS,NAMMCO,1995,0
12000,857,UNCLOS,NAMMCO,1996,0
12001,857,UNCLOS,NAMMCO,1997,0
12002,857,UNCLOS,NAMMCO,1998,0
12003,857,UNCLOS,NAMMCO,1999,0
12004,857,UNCLOS,NAMMCO,2000,0
12005,857,UNCLOS,NAMMCO,2001,0
12006,857,UNCLOS,NAMMCO,2002,0
12007,857,UNCLOS,NAMMCO,2003,0
12008,857,UNCLOS,NAMMCO,2004,0
12009,857,UNCLOS,NAMMCO,2005,0
12010,857,UNCLOS,NAMMCO,2006,0
12011,857,UNCLOS,NAMMCO,2007,0
12012,857,UNCLOS,NAMMCO,2008,0
12013,857,UNCLOS,NAMMCO,2009,0
12014,857,UNCLOS,NAMMCO,2010,0
12015,857,UNCLOS,NAMMCO,2011,0
12016,857,UNCLOS,NAMMCO,2012,0
12017,857,UNCLOS,NAMMCO,2013,0
12018,857,UNCLOS,NAMMCO,2014,0
12019,857,UNCLOS,NAMMCO,2015,0
12020,857,UNCLOS,NAMMCO,2016,0
12021,857,UNCLOS,NAMMCO,2017,0
12022,857,UNCLOS,NAMMCO,2018,0
12023,857,UNCLOS,NAMMCO,2019,0
12024,857,UNCLOS,NAMMCO,2020,0
12025,857,UNCLOS,NAMMCO,2021,0
12026,857,UNCLOS,NAMMCO,2022,0
12027,857,UNCLOS,NAMMCO,2023,0
12028,858,UNCLOS,NEAFC,2008,0
12029,858,UNCLOS,NEAFC,2009,0
12030,858,UNCLOS,NEAFC,2010,0
12031,858,UNCLOS,NEAFC,2011,0
12032,858,UNCLOS,NEAFC,2012,0
12033,858,UNCLOS,NEAFC,2013,0
12034,858,UNCLOS,NEAFC,2014,0
12035,858,UNCLOS,NEAFC,2015,0
12036,858,UNCLOS,NEAFC,2016,0
12037,858,UNCLOS,NEAFC,2017,0
12038,858,UNCLOS,NEAFC,2018,0
12039,858,UNCLOS,NEAFC,2019,0
12040,858,UNCLOS,NEAFC,2020,0
12041,858,UNCLOS,NEAFC,2021,0
12042,858,UNCLOS,NEAFC,2022,0
12043,858,UNCLOS,NEAFC,2023,0
12044,859,UNCLOS,NPFC,2015,0
12045,859,UNCLOS,NPFC,2016,0
12046,859,UNCLOS,NPFC,2017,0
12047,859,UNCLOS,NPFC,2018,0
12048,859,UNCLOS,NPFC,2019,0
12049,859,UNCLOS,NPFC,2020,0
12050,859,UNCLOS,NPFC,2021,0
12051,859,UNCLOS,NPFC,2022,0
12052,859,UNCLOS,NPFC,2023,0
12053,860,UNCLOS,OSPAR,1998,0
12054,860,UNCLOS,OSPAR,1999,0
12055,860,UNCLOS,OSPAR,2000,0
12056,860,UNCLOS,OSPAR,2001,0
12057,860,UNCLOS,OSPAR,2002,0
12058,860,UNCLOS,OSPAR,2003,0
12059,860,UNCLOS,OSPAR,2004,0
12060,860,UNCLOS,OSPAR,2005,0
12061,860,UNCLOS,OSPAR,2006,0
12062,860,UNCLOS,OSPAR,2007,0
12063,860,UNCLOS,OSPAR,2008,0
12064,860,UNCLOS,OSPAR,2009,0
12065,860,UNCLOS,OSPAR,2010,0
12066,860,UNCLOS,OSPAR,2011,0
12067,860,UNCLOS,OSPAR,2012,0
12068,860,UNCLOS,OSPAR,2013,0
12069,860,UNCLOS,OSPAR,2014,0
12070,860,UNCLOS,OSPAR,2015,0
12071,860,UNCLOS,OSPAR,2016,0
12072,860,UNCLOS,OSPAR,2017,0
12073,860,UNCLOS,OSPAR,2018,0
12074,860,UNCLOS,OSPAR,2019,0
12075,860,UNCLOS,OSPAR,2020,0
12076,860,UNCLOS,OSPAR,2021,0
12077,860,UNCLOS,OSPAR,2022,0
12078,860,UNCLOS,OSPAR,2023,0
12079,861,UNCLOS,PIF,2005,0
12080,861,UNCLOS,PIF,2006,0
12081,861,UNCLOS,PIF,2007,0
12082,861,UNCLOS,PIF,2008,0
12083,861,UNCLOS,PIF,2009,0
12084,861,UNCLOS,PIF,2010,0
12085,861,UNCLOS,PIF,2011,0
12086,861,UNCLOS,PIF,2012,0
12087,861,UNCLOS,PIF,2013,0
12088,861,UNCLOS,PIF,2014,0
12089,861,UNCLOS,PIF,2015,0
12090,861,UNCLOS,PIF,2016,0
12091,861,UNCLOS,PIF,2017,0
12092,861,UNCLOS,PIF,2018,0
12093,861,UNCLOS,PIF,2019,0
12094,861,UNCLOS,PIF,2020,0
12095,861,UNCLOS,PIF,2021,0
12096,861,UNCLOS,PIF,2022,2
12097,861,UNCLOS,PIF,2023,2
12098,862,UNCLOS,SEAFO,2004,0
12099,862,UNCLOS,SEAFO,2005,0
12100,862,UNCLOS,SEAFO,2006,0
12101,862,UNCLOS,SEAFO,2007,0
12102,862,UNCLOS,SEAFO,2008,0
12103,862,UNCLOS,SEAFO,2009,0
12104,862,UNCLOS,SEAFO,2010,0
12105,862,UNCLOS,SEAFO,2011,0
12106,862,UNCLOS,SEAFO,2012,0
12107,862,UNCLOS,SEAFO,2013,0
12108,862,UNCLOS,SEAFO,2014,0
12109,862,UNCLOS,SEAFO,2015,0
12110,862,UNCLOS,SEAFO,2016,0
12111,862,UNCLOS,SEAFO,2017,0
12112,862,UNCLOS,SEAFO,2018,0
12113,862,UNCLOS,SEAFO,2019,0
12114,862,UNCLOS,SEAFO,2020,0
12115,862,UNCLOS,SEAFO,2021,0
12116,862,UNCLOS,SEAFO,2022,0
12117,862,UNCLOS,SEAFO,2023,0
12118,863,UNCLOS,SIOFA,2013,0
12119,863,UNCLOS,SIOFA,2014,0
12120,863,UNCLOS,SIOFA,2015,0
12121,863,UNCLOS,SIOFA,2016,0
12122,863,UNCLOS,SIOFA,2017,0
12123,863,UNCLOS,SIOFA,2018,0
12124,863,UNCLOS,SIOFA,2019,0
12125,863,UNCLOS,SIOFA,2020,0
12126,863,UNCLOS,SIOFA,2021,0
12127,863,UNCLOS,SIOFA,2022,0
12128,863,UNCLOS,SIOFA,2023,0
12129,864,UNCLOS,SPREP-Noumea,2012,0
12130,864,UNCLOS,SPREP-Noumea,2013,0
12131,864,UNCLOS,SPREP-Noumea,2014,0
12132,864,UNCLOS,SPREP-Noumea,2015,0
12133,864,UNCLOS,SPREP-Noumea,2016,0
12134,864,UNCLOS,SPREP-Noumea,2017,0
12135,864,UNCLOS,SPREP-Noumea,2018,0
12136,864,UNCLOS,SPREP-Noumea,2019,0
12137,864,UNCLOS,SPREP-Noumea,2020,0
12138,864,UNCLOS,SPREP-Noumea,2021,0
12139,864,UNCLOS,SPREP-Noumea,2022,0
12140,864,UNCLOS,SPREP-Noumea,2023,0
12141,865,UNCLOS,UNECE-Espoo,1998,0
12142,865,UNCLOS,UNECE-Espoo,1999,0
12143,865,UNCLOS,UNECE-Espoo,2000,0
12144,865,UNCLOS,UNECE-Espoo,2001,0
12145,865,UNCLOS,UNECE-Espoo,2002,0
12146,865,UNCLOS,UNECE-Espoo,2003,0
12147,865,UNCLOS,UNECE-Espoo,2004,0
12148,865,UNCLOS,UNECE-Espoo,2005,0
12149,865,UNCLOS,UNECE-Espoo,2006,0
12150,865,UNCLOS,UNECE-Espoo,2007,0
12151,865,UNCLOS,UNECE-Espoo,2008,0
12152,865,UNCLOS,UNECE-Espoo,2009,0
12153,865,UNCLOS,UNECE-Espoo,2010,0
12154,865,UNCLOS,UNECE-Espoo,2011,0
12155,865,UNCLOS,UNECE-Espoo,2012,0
12156,865,UNCLOS,UNECE-Espoo,2013,0
12157,865,UNCLOS,UNECE-Espoo,2014,0
12158,865,UNCLOS,UNECE-Espoo,2015,0
12159,865,UNCLOS,UNECE-Espoo,2016,0
12160,865,UNCLOS,UNECE-Espoo,2017,0
12161,865,UNCLOS,UNECE-Espoo,2018,0
12162,865,UNCLOS,UNECE-Espoo,2019,0
12163,865,UNCLOS,UNECE-Espoo,2020,0
12164,865,UNCLOS,UNECE-Espoo,2021,0
12165,865,UNCLOS,UNECE-Espoo,2022,0
12166,865,UNCLOS,UNECE-Espoo,2023,0
12167,866,UNCLOS,UNFSA,2002,0
12168,866,UNCLOS,UNFSA,2003,0
12169,866,UNCLOS,UNFSA,2004,0
12170,866,UNCLOS,UNFSA,2005,2
12171,866,UNCLOS,UNFSA,2006,2
12172,866,UNCLOS,UNFSA,2007,2
12173,866,UNCLOS,UNFSA,2008,0
12174,866,UNCLOS,UNFSA,2009,0
12175,866,UNCLOS,UNFSA,2010,0
12176,866,UNCLOS,UNFSA,2011,0
12177,866,UNCLOS,UNFSA,2012,0
12178,866,UNCLOS,UNFSA,2013,0
12179,866,UNCLOS,UNFSA,2014,0
12180,866,UNCLOS,UNFSA,2015,2
12181,866,UNCLOS,UNFSA,2016,0
12182,866,UNCLOS,UNFSA,2017,0
12183,866,UNCLOS,UNFSA,2018,1
12184,866,UNCLOS,UNFSA,2019,0
12185,866,UNCLOS,UNFSA,2020,0
12186,866,UNCLOS,UNFSA,2021,1
12187,866,UNCLOS,UNFSA,2022,1
12188,866,UNCLOS,UNFSA,2023,2
12189,867,UNCLOS,WCPFC,2004,0
12190,867,UNCLOS,WCPFC,2005,0
12191,867,UNCLOS,WCPFC,2006,0
12192,867,UNCLOS,WCPFC,2007,0
12193,867,UNCLOS,WCPFC,2008,0
12194,867,UNCLOS,WCPFC,2009,0
12195,867,UNCLOS,WCPFC,2010,0
12196,867,UNCLOS,WCPFC,2011,0
12197,867,UNCLOS,WCPFC,2012,0
12198,867,UNCLOS,WCPFC,2013,0
12199,867,UNCLOS,WCPFC,2014,0
12200,867,UNCLOS,WCPFC,2015,0
12201,867,UNCLOS,WCPFC,2016,0
12202,867,UNCLOS,WCPFC,2017,0
12203,867,UNCLOS,WCPFC,2018,0
12204,867,UNCLOS,WCPFC,2019,0
12205,867,UNCLOS,WCPFC,2020,0
12206,867,UNCLOS,WCPFC,2021,0
12207,867,UNCLOS,WCPFC,2022,0
12208,867,UNCLOS,WCPFC,2023,0
12209,868,UNCLOS,WECAFC,2008,0
12210,868,UNCLOS,WECAFC,2009,0
12211,868,UNCLOS,WECAFC,2010,0
12212,868,UNCLOS,WECAFC,2011,0
12213,868,UNCLOS,WECAFC,2012,0
12214,868,UNCLOS,WECAFC,2013,0
12215,868,UNCLOS,WECAFC,2014,0
12216,868,UNCLOS,WECAFC,2015,0
12217,868,UNCLOS,WECAFC,2016,0
12218,868,UNCLOS,WECAFC,2017,0
12219,868,UNCLOS,WECAFC,2018,0
12220,868,UNCLOS,WECAFC,2019,0
12221,868,UNCLOS,WECAFC,2020,0
12222,868,UNCLOS,WECAFC,2021,0
12223,868,UNCLOS,WECAFC,2022,0
12224,868,UNCLOS,WECAFC,2023,0
12225,869,UNECE-Espoo,AC,1998,0
12226,869,UNECE-Espoo,AC,2001,0
12227,869,UNECE-Espoo,AC,2004,0
12228,869,UNECE-Espoo,AC,2008,0
12229,869,UNECE-Espoo,AC,2011,0
12230,869,UNECE-Espoo,AC,2014,0
12231,869,UNECE-Espoo,AC,2017,0
12232,869,UNECE-Espoo,AC,2019,0
12233,869,UNECE-Espoo,AC,2020,0
12234,869,UNECE-Espoo,AC,2023,2.67
12235,870,UNECE-Espoo,ACAP,2004,0
12236,870,UNECE-Espoo,ACAP,2008,0
12237,870,UNECE-Espoo,ACAP,2011,0
12238,870,UNECE-Espoo,ACAP,2014,0
12239,870,UNECE-Espoo,ACAP,2017,0
12240,870,UNECE-Espoo,ACAP,2019,0
12241,870,UNECE-Espoo,ACAP,2020,0
12242,870,UNECE-Espoo,ACAP,2023,0
12243,871,UNECE-Espoo,ACPB,2011,0
12244,871,UNECE-Espoo,ACPB,2014,0
12245,871,UNECE-Espoo,ACPB,2017,0
12246,871,UNECE-Espoo,ACPB,2019,0
12247,871,UNECE-Espoo,ACPB,2020,0
12248,871,UNECE-Espoo,ACPB,2023,0
12249,872,UNECE-Espoo,ATS-EP,2004,0
12250,872,UNECE-Espoo,ATS-EP,2008,0
12251,872,UNECE-Espoo,ATS-EP,2011,0
12252,872,UNECE-Espoo,ATS-EP,2014,0
12253,872,UNECE-Espoo,ATS-EP,2017,0
12254,872,UNECE-Espoo,ATS-EP,2019,0
12255,872,UNECE-Espoo,ATS-EP,2020,0
12256,872,UNECE-Espoo,ATS-EP,2023,0
12257,873,UNECE-Espoo,Barcelona-SPA/BD,2001,0
12258,873,UNECE-Espoo,Barcelona-SPA/BD,2004,0
12259,873,UNECE-Espoo,Barcelona-SPA/BD,2008,0
12260,873,UNECE-Espoo,Barcelona-SPA/BD,2011,0
12261,873,UNECE-Espoo,Barcelona-SPA/BD,2014,0
12262,873,UNECE-Espoo,Barcelona-SPA/BD,2017,0
12263,873,UNECE-Espoo,Barcelona-SPA/BD,2019,0
12264,873,UNECE-Espoo,Barcelona-SPA/BD,2020,3
12265,873,UNECE-Espoo,Barcelona-SPA/BD,2023,2.67
12266,874,UNECE-Espoo,CBD,1998,0
12267,874,UNECE-Espoo,CBD,2001,0
12268,874,UNECE-Espoo,CBD,2004,0
12269,874,UNECE-Espoo,CBD,2008,0
12270,874,UNECE-Espoo,CBD,2011,0
12271,874,UNECE-Espoo,CBD,2014,0
12272,874,UNECE-Espoo,CBD,2017,0
12273,874,UNECE-Espoo,CBD,2019,0
12274,874,UNECE-Espoo,CBD,2020,0
12275,874,UNECE-Espoo,CBD,2023,2
12276,875,UNECE-Espoo,CCAMLR,1998,0
12277,875,UNECE-Espoo,CCAMLR,2001,0
12278,875,UNECE-Espoo,CCAMLR,2004,0
12279,875,UNECE-Espoo,CCAMLR,2008,0
12280,875,UNECE-Espoo,CCAMLR,2011,0
12281,875,UNECE-Espoo,CCAMLR,2014,0
12282,875,UNECE-Espoo,CCAMLR,2017,0
12283,875,UNECE-Espoo,CCAMLR,2019,0
12284,875,UNECE-Espoo,CCAMLR,2020,0
12285,875,UNECE-Espoo,CCAMLR,2023,0
12286,876,UNECE-Espoo,CCSBT,1998,0
12287,876,UNECE-Espoo,CCSBT,2001,0
12288,876,UNECE-Espoo,CCSBT,2004,0
12289,876,UNECE-Espoo,CCSBT,2008,0
12290,876,UNECE-Espoo,CCSBT,2011,0
12291,876,UNECE-Espoo,CCSBT,2014,0
12292,876,UNECE-Espoo,CCSBT,2017,0
12293,876,UNECE-Espoo,CCSBT,2019,0
12294,876,UNECE-Espoo,CCSBT,2020,0
12295,876,UNECE-Espoo,CCSBT,2023,0
12296,877,UNECE-Espoo,CITES,1998,0
12297,877,UNECE-Espoo,CITES,2001,0
12298,877,UNECE-Espoo,CITES,2004,0
12299,877,UNECE-Espoo,CITES,2008,0
12300,877,UNECE-Espoo,CITES,2011,0
12301,877,UNECE-Espoo,CITES,2014,0
12302,877,UNECE-Espoo,CITES,2017,0
12303,877,UNECE-Espoo,CITES,2019,0
12304,877,UNECE-Espoo,CITES,2020,0
12305,877,UNECE-Espoo,CITES,2023,0
12306,878,UNECE-Espoo,CMS,1998,0
12307,878,UNECE-Espoo,CMS,2001,0
12308,878,UNECE-Espoo,CMS,2004,0
12309,878,UNECE-Espoo,CMS,2008,0
12310,878,UNECE-Espoo,CMS,2011,0
12311,878,UNECE-Espoo,CMS,2014,0
12312,878,UNECE-Espoo,CMS,2017,0
12313,878,UNECE-Espoo,CMS,2019,0
12314,878,UNECE-Espoo,CMS,2020,0
12315,878,UNECE-Espoo,CMS,2023,0
12316,879,UNECE-Espoo,FAO,2008,0
12317,879,UNECE-Espoo,FAO,2011,0
12318,879,UNECE-Espoo,FAO,2014,0
12319,879,UNECE-Espoo,FAO,2017,0
12320,879,UNECE-Espoo,FAO,2019,0
12321,879,UNECE-Espoo,FAO,2020,0
12322,879,UNECE-Espoo,FAO,2023,0
12323,880,UNECE-Espoo,GFCM,2004,0
12324,880,UNECE-Espoo,GFCM,2008,0
12325,880,UNECE-Espoo,GFCM,2011,0
12326,880,UNECE-Espoo,GFCM,2014,0
12327,880,UNECE-Espoo,GFCM,2017,0
12328,880,UNECE-Espoo,GFCM,2019,0
12329,880,UNECE-Espoo,GFCM,2020,0
12330,880,UNECE-Espoo,GFCM,2023,0
12331,881,UNECE-Espoo,HELCOM,2001,0
12332,881,UNECE-Espoo,HELCOM,2004,0
12333,881,UNECE-Espoo,HELCOM,2008,0
12334,881,UNECE-Espoo,HELCOM,2011,0
12335,881,UNECE-Espoo,HELCOM,2014,0
12336,881,UNECE-Espoo,HELCOM,2017,0
12337,881,UNECE-Espoo,HELCOM,2019,0
12338,881,UNECE-Espoo,HELCOM,2020,0
12339,881,UNECE-Espoo,HELCOM,2023,2.67
12340,882,UNECE-Espoo,IAC,2004,0
12341,882,UNECE-Espoo,IAC,2008,0
12342,882,UNECE-Espoo,IAC,2011,0
12343,882,UNECE-Espoo,IAC,2014,0
12344,882,UNECE-Espoo,IAC,2017,0
12345,882,UNECE-Espoo,IAC,2019,0
12346,882,UNECE-Espoo,IAC,2020,0
12347,882,UNECE-Espoo,IAC,2023,0
12348,883,UNECE-Espoo,IATTC,2011,0
12349,883,UNECE-Espoo,IATTC,2014,0
12350,883,UNECE-Espoo,IATTC,2017,0
12351,883,UNECE-Espoo,IATTC,2019,0
12352,883,UNECE-Espoo,IATTC,2020,0
12353,883,UNECE-Espoo,IATTC,2023,0
12354,884,UNECE-Espoo,ICCAT,1998,0
12355,884,UNECE-Espoo,ICCAT,2001,0
12356,884,UNECE-Espoo,ICCAT,2004,0
12357,884,UNECE-Espoo,ICCAT,2008,0
12358,884,UNECE-Espoo,ICCAT,2011,0
12359,884,UNECE-Espoo,ICCAT,2014,0
12360,884,UNECE-Espoo,ICCAT,2017,0
12361,884,UNECE-Espoo,ICCAT,2019,0
12362,884,UNECE-Espoo,ICCAT,2020,0
12363,884,UNECE-Espoo,ICCAT,2023,0
12364,885,UNECE-Espoo,IMO,2001,0
12365,885,UNECE-Espoo,IMO,2004,0
12366,885,UNECE-Espoo,IMO,2008,0
12367,885,UNECE-Espoo,IMO,2011,0
12368,885,UNECE-Espoo,IMO,2014,0
12369,885,UNECE-Espoo,IMO,2017,0
12370,885,UNECE-Espoo,IMO,2019,0
12371,885,UNECE-Espoo,IMO,2020,0
12372,885,UNECE-Espoo,IMO,2023,0
12373,886,UNECE-Espoo,ISA,1998,0
12374,886,UNECE-Espoo,ISA,2001,0
12375,886,UNECE-Espoo,ISA,2004,0
12376,886,UNECE-Espoo,ISA,2008,0
12377,886,UNECE-Espoo,ISA,2011,0
12378,886,UNECE-Espoo,ISA,2014,0
12379,886,UNECE-Espoo,ISA,2017,0
12380,886,UNECE-Espoo,ISA,2019,0
12381,886,UNECE-Espoo,ISA,2020,0
12382,886,UNECE-Espoo,ISA,2023,0
12383,887,UNECE-Espoo,NAFO,1998,0
12384,887,UNECE-Espoo,NAFO,2001,0
12385,887,UNECE-Espoo,NAFO,2004,0
12386,887,UNECE-Espoo,NAFO,2008,0
12387,887,UNECE-Espoo,NAFO,2011,0
12388,887,UNECE-Espoo,NAFO,2014,0
12389,887,UNECE-Espoo,NAFO,2017,0
12390,887,UNECE-Espoo,NAFO,2019,0
12391,887,UNECE-Espoo,NAFO,2020,0
12392,887,UNECE-Espoo,NAFO,2023,0
12393,888,UNECE-Espoo,NAMMCO,1998,0
12394,888,UNECE-Espoo,NAMMCO,2001,0
12395,888,UNECE-Espoo,NAMMCO,2004,0
12396,888,UNECE-Espoo,NAMMCO,2008,0
12397,888,UNECE-Espoo,NAMMCO,2011,0
12398,888,UNECE-Espoo,NAMMCO,2014,0
12399,888,UNECE-Espoo,NAMMCO,2017,0
12400,888,UNECE-Espoo,NAMMCO,2019,0
12401,888,UNECE-Espoo,NAMMCO,2020,0
12402,888,UNECE-Espoo,NAMMCO,2023,0
12403,889,UNECE-Espoo,NEAFC,2008,0
12404,889,UNECE-Espoo,NEAFC,2011,0
12405,889,UNECE-Espoo,NEAFC,2014,0
12406,889,UNECE-Espoo,NEAFC,2017,0
12407,889,UNECE-Espoo,NEAFC,2019,0
12408,889,UNECE-Espoo,NEAFC,2020,0
12409,889,UNECE-Espoo,NEAFC,2023,0
12410,890,UNECE-Espoo,NPFC,2017,0
12411,890,UNECE-Espoo,NPFC,2019,0
12412,890,UNECE-Espoo,NPFC,2020,0
12413,890,UNECE-Espoo,NPFC,2023,0
12414,891,UNECE-Espoo,OSPAR,1998,0
12415,891,UNECE-Espoo,OSPAR,2001,0
12416,891,UNECE-Espoo,OSPAR,2004,0
12417,891,UNECE-Espoo,OSPAR,2008,0
12418,891,UNECE-Espoo,OSPAR,2011,0
12419,891,UNECE-Espoo,OSPAR,2014,0
12420,891,UNECE-Espoo,OSPAR,2017,0
12421,891,UNECE-Espoo,OSPAR,2019,0
12422,891,UNECE-Espoo,OSPAR,2020,0
12423,891,UNECE-Espoo,OSPAR,2023,2.67
12424,892,UNECE-Espoo,PIF,2008,0
12425,892,UNECE-Espoo,PIF,2011,0
12426,892,UNECE-Espoo,PIF,2014,0
12427,892,UNECE-Espoo,PIF,2017,0
12428,892,UNECE-Espoo,PIF,2019,0
12429,892,UNECE-Espoo,PIF,2020,0
12430,892,UNECE-Espoo,PIF,2023,0
12431,893,UNECE-Espoo,SEAFO,2004,0
12432,893,UNECE-Espoo,SEAFO,2008,0
12433,893,UNECE-Espoo,SEAFO,2011,0
12434,893,UNECE-Espoo,SEAFO,2014,0
12435,893,UNECE-Espoo,SEAFO,2017,0
12436,893,UNECE-Espoo,SEAFO,2019,0
12437,893,UNECE-Espoo,SEAFO,2020,0
12438,893,UNECE-Espoo,SEAFO,2023,0
12439,894,UNECE-Espoo,SIOFA,2014,0
12440,894,UNECE-Espoo,SIOFA,2017,0
12441,894,UNECE-Espoo,SIOFA,2019,0
12442,894,UNECE-Espoo,SIOFA,2020,0
12443,894,UNECE-Espoo,SIOFA,2023,0
12444,895,UNECE-Espoo,SPREP-Noumea,2014,0
12445,895,UNECE-Espoo,SPREP-Noumea,2017,0
12446,895,UNECE-Espoo,SPREP-Noumea,2019,0
12447,895,UNECE-Espoo,SPREP-Noumea,2020,0
12448,895,UNECE-Espoo,SPREP-Noumea,2023,0
12449,896,UNECE-Espoo,UNCLOS,1998,0
12450,896,UNECE-Espoo,UNCLOS,2001,0
12451,896,UNECE-Espoo,UNCLOS,2004,0
12452,896,UNECE-Espoo,UNCLOS,2008,0
12453,896,UNECE-Espoo,UNCLOS,2011,0
12454,896,UNECE-Espoo,UNCLOS,2014,0
12455,896,UNECE-Espoo,UNCLOS,2017,0
12456,896,UNECE-Espoo,UNCLOS,2019,0
12457,896,UNECE-Espoo,UNCLOS,2020,0
12458,896,UNECE-Espoo,UNCLOS,2023,2
12459,897,UNECE-Espoo,UNFSA,2004,0
12460,897,UNECE-Espoo,UNFSA,2008,0
12461,897,UNECE-Espoo,UNFSA,2011,0
12462,897,UNECE-Espoo,UNFSA,2014,0
12463,897,UNECE-Espoo,UNFSA,2017,0
12464,897,UNECE-Espoo,UNFSA,2019,0
12465,897,UNECE-Espoo,UNFSA,2020,0
12466,897,UNECE-Espoo,UNFSA,2023,0
12467,898,UNECE-Espoo,WCPFC,2004,0
12468,898,UNECE-Espoo,WCPFC,2008,0
12469,898,UNECE-Espoo,WCPFC,2011,0
12470,898,UNECE-Espoo,WCPFC,2014,0
12471,898,UNECE-Espoo,WCPFC,2017,0
12472,898,UNECE-Espoo,WCPFC,2019,0
12473,898,UNECE-Espoo,WCPFC,2020,0
12474,898,UNECE-Espoo,WCPFC,2023,0
12475,899,UNECE-Espoo,WECAFC,2008,0
12476,899,UNECE-Espoo,WECAFC,2011,0
12477,899,UNECE-Espoo,WECAFC,2014,0
12478,899,UNECE-Espoo,WECAFC,2017,0
12479,899,UNECE-Espoo,WECAFC,2019,0
12480,899,UNECE-Espoo,WECAFC,2020,0
12481,899,UNECE-Espoo,WECAFC,2023,0
12482,900,UNFSA,AC,2002,0
12483,900,UNFSA,AC,2003,0
12484,900,UNFSA,AC,2004,0
12485,900,UNFSA,AC,2005,0
12486,900,UNFSA,AC,2006,0
12487,900,UNFSA,AC,2007,0
12488,900,UNFSA,AC,2008,0
12489,900,UNFSA,AC,2009,0
12490,900,UNFSA,AC,2010,0
12491,900,UNFSA,AC,2014,0
12492,900,UNFSA,AC,2015,0
12493,900,UNFSA,AC,2016,0
12494,900,UNFSA,AC,2018,0
12495,900,UNFSA,AC,2019,0
12496,900,UNFSA,AC,2022,0
12497,900,UNFSA,AC,2023,0
12498,901,UNFSA,ACAP,2004,0
12499,901,UNFSA,ACAP,2005,0
12500,901,UNFSA,ACAP,2006,0
12501,901,UNFSA,ACAP,2007,0
12502,901,UNFSA,ACAP,2008,0
12503,901,UNFSA,ACAP,2009,0
12504,901,UNFSA,ACAP,2010,0
12505,901,UNFSA,ACAP,2014,0
12506,901,UNFSA,ACAP,2015,0
12507,901,UNFSA,ACAP,2016,0
12508,901,UNFSA,ACAP,2018,0
12509,901,UNFSA,ACAP,2019,0
12510,901,UNFSA,ACAP,2022,0
12511,901,UNFSA,ACAP,2023,3
12512,902,UNFSA,ACPB,2009,0
12513,902,UNFSA,ACPB,2010,0
12514,902,UNFSA,ACPB,2014,0
12515,902,UNFSA,ACPB,2015,0
12516,902,UNFSA,ACPB,2016,0
12517,902,UNFSA,ACPB,2018,0
12518,902,UNFSA,ACPB,2019,0
12519,902,UNFSA,ACPB,2022,0
12520,902,UNFSA,ACPB,2023,0
12521,903,UNFSA,ATS-EP,2002,0
12522,903,UNFSA,ATS-EP,2003,0
12523,903,UNFSA,ATS-EP,2004,0
